time_sec,bird_name,released,active,hidden,state,removed,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,speed_xy_mps,speed_3d_mps,target_x_m,target_y_m,target_z_m,nearest,fleeing,inside_lidar_area
56.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
56.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
56.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
56.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
56.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
56.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
56.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
56.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
56.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
56.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
56.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
56.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
56.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
56.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
56.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
56.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
56.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
57.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
57.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
57.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
57.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
57.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
57.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
57.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
57.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
57.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
57.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
57.50000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
57.50000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
57.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
57.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
57.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
57.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
57.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
57.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
57.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
57.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
58.00000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
58.00000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
58.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
58.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
58.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
58.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
58.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
58.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
58.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
58.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
58.50000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
58.50000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
58.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
58.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
58.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
58.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
58.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
58.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
58.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
58.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
59.00000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
59.00000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
59.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
59.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
59.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
59.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
59.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
59.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
59.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
59.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
59.50000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
59.50000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
59.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
59.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
59.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
59.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
59.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
59.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
59.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
59.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
60.00000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
60.00000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
60.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
60.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
60.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
60.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
60.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
60.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
60.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
60.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
60.50000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
60.50000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
60.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
60.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
60.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
60.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
60.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
60.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
60.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
60.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
61.00000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
61.00000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
61.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
61.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
61.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
61.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
61.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
61.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
61.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
61.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
61.50000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
61.50000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
61.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
61.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
61.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
61.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
61.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
61.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
61.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
61.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
62.00000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
62.00000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
62.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
62.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
62.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
62.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
62.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
62.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
62.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
62.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
62.50000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
62.50000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
62.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
62.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
62.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
62.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
62.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
62.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
62.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
62.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
63.00000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
63.00000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
63.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
63.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
63.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
63.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
63.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
63.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
63.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
63.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
63.50000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
63.50000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
63.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
63.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
63.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
63.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
63.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
63.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
63.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
63.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
64.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
64.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
64.10000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
64.10000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
64.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
64.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
64.3,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
64.3,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
64.4,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
64.4,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
64.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
64.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
64.60000000000001,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
64.60000000000001,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
64.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
64.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
64.8,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
64.8,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
65.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
65.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
65.8,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
65.8,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
65.9,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
65.9,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,4.0,-4.0,3.25,true,false,true
66.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
